event_label,sort_order,coef,se,ci_lo,ci_hi,nobs,outcome
et_-3,-3,0.12521244349008662,0.04103428437519011,0.044785246114714,0.20563964086545922,668420,ln_ntl
et_-2,-2,0.10868485859346069,0.04307169860434404,0.024264329328946385,0.19310538785797499,668420,ln_ntl
et_ref,-1,0.0,0.0,0.0,0.0,668420,ln_ntl
et_0,0,0.1055684158394173,0.046645485534347664,0.014143264192095883,0.1969935674867387,668420,ln_ntl
et_1,1,0.10811792994318688,0.04687380003283872,0.016245281878822987,0.19999057800755077,668420,ln_ntl
et_2,2,0.13781638730887408,0.04676888624975742,0.04614937025934954,0.22948340435839862,668420,ln_ntl
et_3,3,0.030429453054559505,0.06924260279357058,-0.10528604842083884,0.16614495452995787,668420,ln_ntl
ps_1,5,0.18670653569919102,0.13904582583856076,-0.08582328294438804,0.4592363543427701,668420,ln_ntl
ps_2,6,-0.02617110864408636,0.17496677629820373,-0.36910599018856566,0.316763772900393,668420,ln_ntl
et_-3,-3,-0.055910976750116595,0.05350209780822167,-0.16077508845423105,0.048953134953997876,668420,no2_intensity
et_-2,-2,-0.05459313471239119,0.057573138884702696,-0.16743648692640847,0.058250217501626095,668420,no2_intensity
et_ref,-1,0.0,0.0,0.0,0.0,668420,no2_intensity
et_0,0,-0.07491628172879837,0.05929779131908578,-0.1911399527142065,0.04130738925660976,668420,no2_intensity
et_1,1,-0.05588844492316376,0.05994885583738737,-0.17338820236444302,0.06161131251811548,668420,no2_intensity
et_2,2,-0.1103906977866856,0.05669623114460053,-0.22151531083010265,0.0007339152567314433,668420,no2_intensity
et_3,3,0.013937615776275237,0.0792533901236181,-0.14139902886601624,0.1692742604185667,668420,no2_intensity
ps_1,5,-0.17020132919394673,0.1477883826041076,-0.45986655909799756,0.11946390071010413,668420,no2_intensity
ps_2,6,-0.06822844702946369,0.18302936149516613,-0.42696599555998926,0.2905091015010619,668420,no2_intensity
et_-3,-3,-0.12659678720843873,0.04230968910738366,-0.2095237778589107,-0.04366979655796675,668420,pm25_intensity
et_-2,-2,-0.10384406348754595,0.043954242714090375,-0.18999437920716308,-0.017693747767928814,668420,pm25_intensity
et_ref,-1,0.0,0.0,0.0,0.0,668420,pm25_intensity
et_0,0,-0.0980607536312746,0.04729142083676057,-0.19075193847132532,-0.005369568791223883,668420,pm25_intensity
et_1,1,-0.10054634049990714,0.0477314892626305,-0.1941000594546629,-0.006992621545151359,668420,pm25_intensity
et_2,2,-0.13137860063705134,0.04726558967849881,-0.224019156406909,-0.03873804486719368,668420,pm25_intensity
et_3,3,-0.026108819077396664,0.06962102240353944,-0.16256602298833395,0.11034838483354063,668420,pm25_intensity
ps_1,5,-0.1706723324849365,0.1391342399256196,-0.44337544273915086,0.10203077776927791,668420,pm25_intensity
ps_2,6,0.05083150097256967,0.17560039738973293,-0.2933452779113069,0.3950082798564462,668420,pm25_intensity
