Category,Window,Start,End,window_years,coef,se,pval,nobs,treated,clusters
Top positive,1992–2012,1992,2012,21,0.04070382976532754,0.014054737767444458,0.0037784881253417613,1006188,3358,2382
Top positive,1992–2013,1992,2013,22,0.04264255224826265,0.014095695760751347,0.002484602947999015,1054103,3522,2483
Top positive,1993–2012,1993,2012,20,0.04015145487479041,0.013599659632838034,0.0031533580500799907,958273,3199,2268
Top positive,1993–2013,1993,2013,21,0.042058388151933454,0.013640239554513088,0.0020465201430486246,1006188,3363,2369
Top positive,1994–2013,1994,2013,20,0.04046351601647133,0.013426386085836439,0.002580636346261711,958273,3207,2252
Weakest / near zero,1992–1999,1992,1999,8,-0.0010747337660281541,0.017758468612072746,0.9517419162249148,383320,1269,1012
Weakest / near zero,1992–2000,1992,2000,9,0.0038190691743568163,0.017880448192344817,0.8308675997187016,431235,1430,1118
Weakest / near zero,1999–2006,1999,2006,8,0.0028455195809473366,0.01424922275179333,0.8417180911228199,383320,1292,971
Weakest / near zero,2000–2007,2000,2007,8,0.0018061287349122152,0.015182005778092708,0.9053030824502888,383320,1289,969
Weakest / near zero,2000–2008,2000,2008,9,0.00404963233890061,0.013370519180338701,0.7619832179463879,431235,1452,1071
Key windows,1992–2013,1992,2013,22,0.04264255224826265,0.014095695760751347,0.002484602947999015,1054103,3522,2483
Key windows,1995–2013,1995,2013,19,0.03941563104825498,0.01284022136571971,0.002142803780339042,910358,3049,2150
Key windows,2000–2013,2000,2013,14,0.028282059567011374,0.012403805500561554,0.022601414554555443,670783,2253,1604
Key windows,2005–2013,2005,2013,9,0.0325788544717911,0.013860526669856522,0.018749853853736287,431208,1444,1089
