Category,Window,Start,End,window_years,coef,se,pval,nobs,treated,clusters
Top positive,2008–2019,2008,2019,12,0.16440216550391418,0.030205527396877888,5.247778900319133e-08,571168,1792,1421
Top positive,2009–2019,2009,2019,11,0.18399207935522138,0.03430170595032187,8.146686947263504e-08,523253,1629,1311
Top positive,2010–2019,2010,2019,10,0.21541097435047732,0.03948302956071276,4.8783685535624954e-08,475347,1471,1203
Top positive,2011–2019,2011,2019,9,0.252506542573711,0.04700812657115906,7.810835689348039e-08,427441,1314,1094
Top positive,2012–2019,2012,2019,8,0.3269830819970955,0.05698612770203902,9.591758054483535e-09,379535,1153,989
Weakest / near zero,2008–2015,2008,2015,8,0.011820764003968467,0.017527288434188704,0.5000444309459737,383293,1292,979
Weakest / near zero,2008–2016,2008,2016,9,0.011812407742070794,0.018871613214690677,0.531357794037767,431208,1450,1060
Weakest / near zero,2009–2016,2009,2016,8,0.008772429161155275,0.022002373913383298,0.6901117539336945,383293,1287,950
Weakest / near zero,2009–2017,2009,2017,9,0.01085885382624422,0.020469539083750966,0.595773631976694,431208,1422,1054
Weakest / near zero,2010–2017,2010,2017,8,0.012508730484476325,0.02326187664339933,0.5907602154051892,383302,1264,946
Key windows,2005–2016,2005,2016,12,0.046998300876720946,0.015323135698088748,0.002161239734560505,574953,1930,1377
Key windows,2005–2019,2005,2019,15,0.15846474523725748,0.024370474832577885,7.914380262263876e-11,714913,2272,1738
Key windows,2008–2019,2008,2019,12,0.16440216550391418,0.030205527396877888,5.247778900319133e-08,571168,1792,1421
Key windows,2010–2019,2010,2019,10,0.21541097435047732,0.03948302956071276,4.8783685535624954e-08,475347,1471,1203
