Window,Start,End,window_years,coef,se,pval,nobs,treated,clusters
2005–2012,2005,2012,8,0.03543411547249386,0.014180874717897097,0.012464553347687257,383293,1280,988
2005–2013,2005,2013,9,0.0325788544717911,0.013860526669856522,0.018749853853736287,431208,1444,1089
2005–2014,2005,2014,10,0.040832431344214715,0.013816552057393133,0.00312354646305657,479123,1609,1198
2005–2015,2005,2015,11,0.04502276197601368,0.014227614029405365,0.0015537903689963883,527038,1772,1296
2005–2016,2005,2016,12,0.046998300876720946,0.015323135698088748,0.002161239734560505,574953,1930,1377
2005–2017,2005,2017,13,0.049123120646979566,0.01527512825222414,0.0013004823527928977,622868,2065,1481
2005–2018,2005,2018,14,0.09859553603148871,0.019834906647673366,6.669183911789389e-07,668893,2179,1599
2005–2019,2005,2019,15,0.15846474523725748,0.024370474832577885,7.914380262263876e-11,714913,2272,1738
2006–2013,2006,2013,8,0.02127128588437909,0.014654836632751213,0.14664560072706068,383293,1284,978
2006–2014,2006,2014,9,0.03022724744160876,0.014611298009305674,0.03856942410906905,431208,1449,1087
2006–2015,2006,2015,10,0.03451998514160742,0.015041628084177852,0.021735705490577795,479123,1612,1185
2006–2016,2006,2016,11,0.03595230382195376,0.016237571173555693,0.026819418104950143,527038,1770,1266
2006–2017,2006,2017,12,0.03814081388637591,0.01590366339881502,0.016474380216661588,574953,1905,1370
2006–2018,2006,2018,13,0.09284804919169573,0.02105149135269107,1.031409490748203e-05,620978,2019,1488
2006–2019,2006,2019,14,0.1583274212673646,0.025918175343829966,1.0047991327866157e-09,666998,2112,1627
2007–2014,2007,2014,8,0.019918047255294943,0.016022013179197617,0.21380696308389857,383293,1288,983
2007–2015,2007,2015,9,0.024479030632906306,0.01631287180856556,0.13346090787387288,431208,1451,1081
2007–2016,2007,2016,10,0.025377302085806953,0.017543255434929152,0.14802203724155794,479123,1609,1162
2007–2017,2007,2017,11,0.02708695231647128,0.016821707269836814,0.10734657044208529,527038,1744,1266
2007–2018,2007,2018,12,0.08665040096961048,0.022395669967539288,0.00010926480472317479,573063,1858,1384
2007–2019,2007,2019,13,0.15765391993793554,0.027512615565696515,1.0033846198354013e-08,619083,1951,1523
2008–2015,2008,2015,8,0.011820764003968467,0.017527288434188704,0.5000444309459737,383293,1292,979
2008–2016,2008,2016,9,0.011812407742070794,0.018871613214690677,0.531357794037767,431208,1450,1060
2008–2017,2008,2017,10,0.014611932697106386,0.017886650163337188,0.41397554567468187,479123,1585,1164
2008–2018,2008,2018,11,0.08387927649697877,0.024601393521123272,0.0006507948415710452,525148,1699,1282
2008–2019,2008,2019,12,0.16440216550391418,0.030205527396877888,5.247778900319133e-08,571168,1792,1421
2009–2016,2009,2016,8,0.008772429161155275,0.022002373913383298,0.6901117539336945,383293,1287,950
2009–2017,2009,2017,9,0.01085885382624422,0.020469539083750966,0.595773631976694,431208,1422,1054
2009–2018,2009,2018,10,0.0921540301859542,0.028376833470374226,0.0011642884910734175,477233,1536,1172
2009–2019,2009,2019,11,0.18399207935522138,0.03430170595032187,8.146686947263504e-08,523253,1629,1311
2010–2017,2010,2017,8,0.012508730484476325,0.02326187664339933,0.5907602154051892,383302,1264,946
2010–2018,2010,2018,9,0.1099387727481818,0.033073993124609076,0.0008873671204054911,429327,1378,1064
2010–2019,2010,2019,10,0.21541097435047732,0.03948302956071276,4.8783685535624954e-08,475347,1471,1203
2011–2018,2011,2018,8,0.12486851196475093,0.039832861031206486,0.001719795570888527,381421,1221,955
2011–2019,2011,2019,9,0.252506542573711,0.04700812657115906,7.810835689348039e-08,427441,1314,1094
2012–2019,2012,2019,8,0.3269830819970955,0.05698612770203902,9.591758054483535e-09,379535,1153,989
