Window,Start,End,window_years,coef,se,pval,nobs,treated,clusters
1992–1999,1992,1999,8,-0.0010747337660281541,0.017758468612072746,0.9517419162249148,383320,1269,1012
1992–2000,1992,2000,9,0.0038190691743568163,0.017880448192344817,0.8308675997187016,431235,1430,1118
1992–2001,1992,2001,10,0.01790602211770425,0.017356267790313063,0.30222512181520855,479150,1592,1222
1992–2002,1992,2002,11,0.008955563144306943,0.01892783753317777,0.6361117802190452,527065,1755,1323
1992–2003,1992,2003,12,0.009068812419043653,0.018550746672018233,0.6249374177776517,574980,1917,1423
1992–2004,1992,2004,13,0.012492941320874229,0.017738523277503308,0.48125680510856883,622895,2078,1526
1992–2005,1992,2005,14,0.01771392104280942,0.017016301110720458,0.29787727491396,670810,2238,1633
1992–2006,1992,2006,15,0.01998672418119412,0.016136363260593974,0.2154889456462752,718725,2399,1744
1992–2007,1992,2007,16,0.025629275823562104,0.015561586799533463,0.09956717196949949,766640,2558,1848
1992–2008,1992,2008,17,0.025469511716407784,0.014966088616190445,0.08879049116438087,814555,2721,1950
1992–2009,1992,2009,18,0.029715734661799588,0.014624531698173347,0.04216307655903795,862461,2879,2060
1992–2010,1992,2010,19,0.031889844401049076,0.014226728837310586,0.024991087269903733,910367,3036,2168
1992–2011,1992,2011,20,0.033933959285725394,0.0139729814336543,0.01515990135983114,958273,3197,2277
1992–2012,1992,2012,21,0.04070382976532754,0.014054737767444458,0.0037784881253417613,1006188,3358,2382
1992–2013,1992,2013,22,0.04264255224826265,0.014095695760751347,0.002484602947999015,1054103,3522,2483
1993–2000,1993,2000,8,0.004149730983120755,0.018161704028338124,0.8192670432495235,383320,1271,1004
1993–2001,1993,2001,9,0.021084143088453324,0.01756005852039699,0.22987318374265753,431235,1433,1108
1993–2002,1993,2002,10,0.01121682958773932,0.019620946008934124,0.5675416009862277,479150,1596,1209
1993–2003,1993,2003,11,0.010146822748025931,0.01910726766152414,0.595387705945496,527065,1758,1309
1993–2004,1993,2004,12,0.012747647993708188,0.018041205981945675,0.47982464236213596,574980,1919,1412
1993–2005,1993,2005,13,0.017511695290358793,0.017081295740048436,0.30527061800072985,622895,2079,1519
1993–2006,1993,2006,14,0.01957903135345179,0.01598974130373977,0.2207737253241877,670810,2240,1630
1993–2007,1993,2007,15,0.024861022219549774,0.015321783587234876,0.10467686254109787,718725,2399,1734
1993–2008,1993,2008,16,0.024675395983895797,0.014650221351543423,0.09212377063173727,766640,2562,1836
1993–2009,1993,2009,17,0.0292144797641779,0.014250934032120155,0.04036432694818726,814546,2720,1946
1993–2010,1993,2010,18,0.03129186498265077,0.013807738922683494,0.023436003741996503,862452,2877,2054
1993–2011,1993,2011,19,0.033152745758878166,0.01353155347996001,0.0142845305707473,910358,3038,2163
1993–2012,1993,2012,20,0.04015145487479041,0.013599659632838034,0.0031533580500799907,958273,3199,2268
1993–2013,1993,2013,21,0.042058388151933454,0.013640239554513088,0.0020465201430486246,1006188,3363,2369
1994–2001,1994,2001,8,0.027266357651223483,0.019031738252586104,0.15195074235517203,383320,1277,991
1994–2002,1994,2002,9,0.01602745926951416,0.021687156017872973,0.45988922579880054,431235,1440,1092
1994–2003,1994,2003,10,0.01348478499676949,0.020734659849187414,0.5154665473479381,479150,1602,1192
1994–2004,1994,2004,11,0.014823721173565722,0.019129402514325083,0.4383884120567516,527065,1763,1295
1994–2005,1994,2005,12,0.018512753157384702,0.017792986884514226,0.29813031941965185,574980,1923,1402
1994–2006,1994,2006,13,0.019792499231796424,0.016357541365565942,0.22628234458502106,622895,2084,1513
1994–2007,1994,2007,14,0.02440499060863728,0.01551148000332305,0.11563825546139483,670810,2243,1617
1994–2008,1994,2008,15,0.023857268892968537,0.014713535601589429,0.10492154143943555,718725,2406,1719
1994–2009,1994,2009,16,0.028654177342291556,0.01421780761536404,0.04386601551379443,766631,2564,1829
1994–2010,1994,2010,17,0.030220606562330513,0.013696670076640653,0.027354904079317066,814537,2721,1937
1994–2011,1994,2011,18,0.03161804214719568,0.01337017573076033,0.018039131510645623,862443,2882,2046
1994–2012,1994,2012,19,0.03874996807747275,0.01340742286825336,0.00385021569469135,910358,3043,2151
1994–2013,1994,2013,20,0.04046351601647133,0.013426386085836439,0.002580636346261711,958273,3207,2252
1995–2002,1995,2002,8,0.02197054310529439,0.025022554062168176,0.3799282887469191,383320,1282,990
1995–2003,1995,2003,9,0.017380371675600366,0.022778872711718256,0.4454614647093589,431235,1444,1090
1995–2004,1995,2004,10,0.01764787512524211,0.020308737514044467,0.3848588688855574,479150,1605,1193
1995–2005,1995,2005,11,0.020157387760852154,0.01827010252280043,0.26989785234683294,527065,1765,1300
1995–2006,1995,2006,12,0.02076799802440183,0.016248102025467195,0.20118655449796452,574980,1926,1411
1995–2007,1995,2007,13,0.0245963010532242,0.015245521464409542,0.10666990999117631,622895,2085,1515
1995–2008,1995,2008,14,0.023475682249897,0.014346909454745548,0.10177973994233191,670810,2248,1617
1995–2009,1995,2009,15,0.028489549428520923,0.013768005195843125,0.03852230397705814,718716,2406,1727
1995–2010,1995,2010,16,0.02938318235587505,0.01312329558088497,0.02515560995576216,766622,2563,1835
1995–2011,1995,2011,17,0.030387570575848576,0.012756079385525466,0.01720965138457342,814528,2724,1944
1995–2012,1995,2012,18,0.037729991821474504,0.012779270184932025,0.003152853014738888,862443,2885,2049
1995–2013,1995,2013,19,0.03941563104825498,0.01284022136571971,0.002142803780339042,910358,3049,2150
1996–2003,1996,2003,8,0.018020570229923764,0.023565321820275913,0.4444464851279031,383320,1289,979
1996–2004,1996,2004,9,0.01779858850744681,0.020645818355053892,0.3886376043878148,431235,1450,1082
1996–2005,1996,2005,10,0.019504005287053722,0.018152043587100725,0.2826082703330912,479150,1610,1189
1996–2006,1996,2006,11,0.01996165119015291,0.015869146682816207,0.20843192302563418,527065,1771,1300
1996–2007,1996,2007,12,0.023365281360647104,0.014776389740396656,0.1138197102997327,574980,1930,1404
1996–2008,1996,2008,13,0.022210020936451517,0.013896914808055681,0.1099994794509842,622895,2093,1506
1996–2009,1996,2009,14,0.027650534217946974,0.013363723681605884,0.03853954979566154,670801,2251,1616
1996–2010,1996,2010,15,0.028039296505186214,0.012711892866629701,0.02740163463860945,718707,2408,1724
1996–2011,1996,2011,16,0.02886183007690267,0.01240213504318068,0.01995669646606446,766613,2569,1833
1996–2012,1996,2012,17,0.03672808329493835,0.012512155803276146,0.003331363834045753,814528,2730,1938
1996–2013,1996,2013,18,0.03850962890337847,0.012651342758821777,0.00233527556617541,862443,2894,2039
1997–2004,1997,2004,8,0.014294252480840607,0.02308177793418,0.5357275169016047,383320,1291,970
